Region,Event_Type,Year,Month,Date,Daily_Min_Temp,Daily_Avg_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Event_Temp
California,Heat Event,2017,7,7/8/2017,72.5,83.8,95.3,94.8,70.3,94.8
California,Heat Event,1988,9,9/3/1988,70.7,80.6,96.8,94.7,70.5,94.7
California,Heat Event,1997,8,8/6/1997,71.6,83.1,95.1,94.7,70.6,94.7
California,Heat Event,2017,8,8/28/2017,71.3,82.1,96,94.7,70.6,94.7
California,Heat Event,1989,7,7/6/1989,69.1,81.4,94.9,94.5,68.4,94.5
California,Heat Event,1985,7,7/3/1985,67.9,80.7,94.8,94.4,69.6,94.4
California,Heat Event,2009,8,8/28/2009,68.8,80.4,95,94.4,68.7,94.4
California,Heat Event,2009,8,8/29/2009,72.4,82.8,95.4,94.4,69.8,94.4
California,Heat Event,2017,7,7/7/2017,69.4,81.3,96.6,94.4,69.1,94.4
California,Heat Event,2017,9,9/3/2017,75.7,83.9,95.3,94.4,73.2,94.4
California,Heat Event,1988,7,7/17/1988,70.7,82.6,96.3,94.3,67.8,94.3
California,Cold Event,1990,12,12/22/1990,16.9,23.7,34,35.7,19.9,19.9
California,Cold Event,1990,12,12/23/1990,21.1,26.9,38.9,39.6,21.6,21.6
California,Cold Event,1990,12,12/21/1990,21.6,27,34.2,36.8,22.4,22.4
California,Cold Event,1989,2,2/6/1989,23.6,30.2,38.8,41.1,25.1,25.1
California,Cold Event,1989,2,2/7/1989,24.8,30.9,41.9,41.2,26.1,26.1
California,Cold Event,1990,12,12/24/1990,26.7,32.4,45.9,44.6,26.4,26.4
California,Cold Event,2007,1,1/14/2007,27.4,33.5,43.6,44.6,27.9,27.9
California,Cold Event,2007,1,1/13/2007,26.2,33,42.3,44.2,28.3,28.3
California,Cold Event,1998,12,12/22/1998,28.6,34.8,43.7,44.1,28.6,28.6
California,Cold Event,2013,1,1/13/2013,28.3,34.4,43.3,43.5,28.7,28.7
California,Cold Event,1990,2,2/15/1990,26.5,33.2,44.3,45.5,29.3,29.3
California,Cold Event,2013,1,1/14/2013,28.3,34.2,43.6,44.9,29.4,29.4
California,Cold Event,2013,1,1/12/2013,29.4,35.6,43.5,43.8,29.5,29.5
California,Cold Event,1989,2,2/5/1989,26.8,33.6,42.6,42.1,29.6,29.6
California,Cold Event,1988,12,12/27/1988,29.2,33.4,40.9,41.3,29.7,29.7
California,Cold Event,1988,12,12/28/1988,30.8,34.5,40.7,41.8,29.7,29.7
California,Cold Event,1990,12,12/20/1990,28.6,34.8,42.2,42,29.7,29.7
California,Cold Event,1998,12,12/23/1998,29,34.7,45.3,46.6,30,30
California,Cold Event,1987,12,12/25/1987,29.2,34.5,44.5,44.1,30.2,30.2
California,Cold Event,2007,1,1/15/2007,30.1,35.7,47.8,47.3,30.2,30.2
California,Cold Event,1990,12,12/25/1990,31.4,37.3,49.1,48.7,30.7,30.7
California,Cold Event,1987,12,12/24/1987,30,35.2,42.1,45.1,30.9,30.9
California,Cold Event,2013,12,12/9/2013,29.7,35.1,46.2,46.7,30.9,30.9
California,Cold Event,1989,2,2/8/1989,30,34.7,42.8,44.1,31,31
California,Cold Event,2002,1,1/30/2002,30.2,35.9,46.2,45.9,31,31
California,Cold Event,1987,12,12/26/1987,31.4,36.4,45.6,44.9,31.2,31.2
California,Cold Event,1990,2,2/14/1990,28,35.6,47.1,48.8,31.2,31.2
California,Cold Event,2013,12,12/8/2013,29.3,35.5,42.6,44.5,31.2,31.2
California,Cold Event,1987,1,1/16/1987,28.4,34.7,43,48.3,31.3,31.3
California,Cold Event,1988,12,12/26/1988,29.1,34.6,42.4,42.6,31.3,31.3
California,Cold Event,1988,12,12/29/1988,29.2,34.1,43.8,43.8,31.4,31.4
California,Cold Event,1998,12,12/21/1998,28.1,34.8,43.3,44.9,31.4,31.4
California,Cold Event,1985,2,2/4/1985,31.3,37.2,45,45.5,31.6,31.6
California,Cold Event,1987,1,1/17/1987,30.5,36.2,48.6,47.9,31.7,31.7
California,Cold Event,2007,1,1/16/2007,33,39.3,50.4,49,31.7,31.7
California,Cold Event,2009,12,12/9/2009,30.2,35.3,45.2,45.5,31.7,31.7
California,Cold Event,2013,12,12/7/2013,34.6,39,44.6,44.5,31.7,31.7
California,Cold Event,1985,1,1/31/1985,32.5,38.4,47.4,46.8,31.8,31.8
California,Cold Event,1985,2,2/2/1985,34.1,38.3,45.3,45.2,31.9,31.9
California,Cold Event,2018,2,2/21/2018,32.1,39.4,50.5,50.1,31.9,31.9
